game_entity,0,PRIMARY,1,game_id,A,491720,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,1,place_name,A,444330,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,2,address,A,454041,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,3,start_date_time,A,430830,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,4,end_date_time,A,444804,,,"",BTREE,"","",YES,
game_entity,1,FK5w99jeemscmsr3qh6tfrk6pff,1,user_entity_user_id,A,996,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_active_start,1,deleted_date_time,A,1,,,YES,BTREE,"","",YES,
game_entity,1,idx_game_list_active_start,2,start_date_time,A,1295,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,1,city_name,A,5,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,2,game_status,A,11,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,3,match_format,A,23,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,4,deleted_date_time,A,31,,,YES,BTREE,"","",YES,
game_entity,1,idx_game_list_filter,5,start_date_time,A,7660,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,6,game_id,A,491720,,,"",BTREE,"","",YES,
