game_entity,0,PRIMARY,1,game_id,A,491720,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,1,place_name,A,471568,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,2,address,A,484831,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,3,start_date_time,A,443856,,,"",BTREE,"","",YES,
game_entity,0,uq_game_place_time,4,end_date_time,A,491720,,,"",BTREE,"","",YES,
game_entity,1,FK5w99jeemscmsr3qh6tfrk6pff,1,user_entity_user_id,A,996,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_active_start,1,deleted_date_time,A,1,,,YES,BTREE,"","",YES,
game_entity,1,idx_game_list_active_start,2,start_date_time,A,1295,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,1,city_name,A,5,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,2,game_status,A,11,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,3,match_format,A,23,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,4,deleted_date_time,A,31,,,YES,BTREE,"","",YES,
game_entity,1,idx_game_list_filter,5,start_date_time,A,7700,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_filter,6,game_id,A,491720,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_latest,1,deleted_date_time,A,1,,,YES,BTREE,"","",YES,
game_entity,1,idx_game_list_latest,2,created_at,D,553,,,"",BTREE,"","",YES,
game_entity,1,idx_game_list_latest,3,game_id,D,491720,,,"",BTREE,"","",YES,
